Model,Size,Trainable parameters,Loss,Boundary loss,PDE loss
cc,40-4,10628,2.831084e-02,2.668791e-02,1.622931e-03
cc,40-7,20468,2.456721e-02,2.456341e-02,3.802711e-06
cc,80-4,40388,2.456345e-02,2.456341e-02,4.275343e-08
